"karyotype","count","fitness","is_peak"
"3.5.5.2.3.1.8.6.0.5.6.1.7.0.2.0.1.4.4.3.4.0",1,0.339462510840607,FALSE
"1.2.3.3.2.2.4.8.0.5.0.4.4.1.4.1.4.4.4.7.3.2",202,0.0866844592361583,FALSE
"1.4.5.2.3.2.5.6.0.4.7.2.6.2.0.1.2.4.4.5.3.0",1,0.304748919000824,FALSE
"1.1.0.1.1.2.0.1.4.4.6.3.8.5.0.2.0.3.3.2.0.5",1,0.343216411459764,FALSE
"1.3.3.3.4.2.4.8.0.3.0.4.4.0.4.0.5.4.3.7.3.1",211,0.251265616561525,FALSE
"4.0.0.2.1.2.0.7.5.2.0.0.7.4.2.3.0.3.2.2.1.4",203,0.169688851621033,FALSE
"4.1.0.2.1.4.0.6.5.2.0.1.6.4.0.2.1.3.3.1.2.5",1,0.423425508553994,FALSE
"2.5.5.2.3.1.6.2.3.4.8.3.8.3.1.0.1.0.1.4.2.4",1,0.317053378691155,FALSE
"1.0.1.2.5.0.3.7.1.5.2.3.5.0.5.1.5.2.3.6.3.0",1,0.21424526363047,FALSE
"1.3.2.4.2.4.8.6.0.5.4.5.3.1.4.1.5.5.3.6.4.2",210,0.171532313686043,FALSE
"0.0.0.2.2.1.1.4.4.3.2.2.8.5.1.3.0.3.3.1.0.4",209,0.227170465712869,FALSE
"3.4.5.2.3.1.8.5.0.4.6.0.7.1.2.1.2.4.3.2.2.1",1,0.357943413477943,FALSE
"4.1.0.2.1.4.0.6.5.2.0.1.6.4.0.2.1.3.3.1.0.5",1,0.35937838721171,FALSE
"1.0.1.4.3.0.6.7.1.4.4.1.4.2.3.1.5.5.3.7.2.0",205,0.0624350394644508,FALSE
"1.3.3.3.2.4.8.5.0.5.2.5.4.2.4.1.5.4.3.6.4.1",205,0.15577589622398,FALSE
"2.1.2.5.2.0.6.7.2.4.6.0.4.3.3.2.5.5.3.7.1.0",201,0.0525070382289104,FALSE
"1.1.1.3.5.0.5.7.1.5.3.3.3.1.5.0.5.4.4.6.3.0",202,0.0743835380760904,FALSE
"0.0.0.3.4.1.5.7.1.4.3.3.5.2.3.0.5.4.4.6.2.0",202,0.0675736494851458,FALSE
"3.1.5.1.0.3.4.2.5.5.5.4.6.2.2.1.0.3.1.3.1.4",208,0.304959825538366,FALSE
"1.1.0.1.2.1.0.3.5.4.4.2.8.5.0.4.1.3.4.1.0.4",209,0.318001511180345,FALSE
"3.5.5.1.3.1.6.3.2.4.8.3.7.2.1.1.1.1.1.4.3.4",212,0.285942456281219,FALSE
"1.1.0.3.5.2.5.7.1.5.4.4.4.2.3.0.5.4.4.6.2.0",205,0.144985803297718,FALSE
"3.5.5.2.4.1.8.6.0.5.6.1.7.0.2.0.1.4.4.3.4.0",218,0.313006771698547,FALSE
"2.1.0.0.0.2.0.1.5.4.6.3.7.4.1.2.0.2.2.3.1.4",217,0.315648674020357,FALSE
"1.4.5.2.3.2.7.6.0.4.7.2.6.2.0.1.2.4.4.5.3.0",1,0.411877809945713,FALSE
"2.2.2.4.4.0.7.8.1.5.6.0.4.3.3.2.4.4.3.5.2.1",208,0.221647078116988,FALSE
"2.0.1.2.5.0.3.7.1.5.2.3.5.0.5.1.5.2.3.6.3.0",208,0.24373522950244,FALSE
"3.4.5.3.3.1.8.5.0.4.6.0.7.1.2.1.2.4.3.2.2.1",220,0.356781117786709,FALSE
"3.5.6.3.2.0.6.6.0.4.6.0.7.1.1.2.2.4.4.5.2.0",210,0.292989826561899,FALSE
"2.1.1.3.4.0.4.7.2.4.2.3.4.0.5.1.4.3.3.6.3.0",212,0.2075509069806,FALSE
"1.4.6.2.4.2.6.7.1.5.8.3.5.2.1.0.3.5.4.5.3.0",209,0.247609551247044,FALSE
"2.2.2.3.3.2.8.7.1.5.6.1.4.2.2.1.3.4.3.4.3.0",215,0.382418977570295,FALSE
"3.4.2.2.4.2.8.7.2.5.6.2.5.1.2.0.3.5.4.3.5.0",204,0.174676273875394,FALSE
"1.3.3.3.1.3.6.5.0.5.2.4.4.1.4.1.5.4.4.5.4.2",206,0.18699389271701,FALSE
"3.4.2.2.4.2.8.7.2.5.6.2.4.1.2.0.3.5.4.3.5.0",1,0.163832244325403,FALSE
"1.1.0.0.2.1.0.1.5.3.6.3.8.5.0.3.1.2.3.2.0.4",207,0.24023938621883,FALSE
