"karyotype","count","fitness","weighted_ploidy"
"1.3.2.4.2.4.8.6.0.5.4.5.3.1.4.1.5.5.3.6.4.2",200,0.171532313686043,3.4150189486404
"1.3.3.3.2.4.8.5.0.5.2.5.4.2.4.1.5.4.3.6.4.1",200,0.15577589622398,3.30475306510116
"1.3.3.3.1.3.6.5.0.5.2.4.4.1.4.1.5.4.4.5.4.2",200,0.18699389271701,3.00340947019506
"1.2.3.3.2.2.4.8.0.5.0.4.4.1.4.1.4.4.4.7.3.2",200,0.0866844592361583,2.86915228179138
"1.3.3.3.4.2.4.8.0.3.0.4.4.0.4.0.5.4.3.7.3.1",200,0.251265616561525,2.90884425973532
"2.3.2.2.4.2.3.8.2.3.1.3.4.0.4.0.5.3.4.7.3.0",200,0.221907217452969,2.87654060553224
"2.1.1.3.4.0.4.7.2.4.2.3.4.0.5.1.4.3.3.6.3.0",200,0.2075509069806,2.68002650817379
"2.0.1.2.5.0.3.7.1.5.2.3.5.0.5.1.5.2.3.6.3.0",200,0.24373522950244,2.57652582940093
"1.1.1.3.5.0.5.7.1.5.3.3.3.1.5.0.5.4.4.6.3.0",200,0.0743835380760904,2.8007243656687
"1.1.0.3.5.2.5.7.1.5.4.4.4.2.3.0.5.4.4.6.2.0",200,0.144985803297718,2.93373090916924
"0.0.0.3.4.1.5.7.1.4.3.3.5.2.3.0.5.4.4.6.2.0",200,0.0675736494851458,2.54023921695858
"1.0.1.4.3.0.6.7.1.4.4.1.4.2.3.1.5.5.3.7.2.0",200,0.0624350394644508,2.67073588804869
"2.1.2.5.2.0.6.7.2.4.6.0.4.3.3.2.5.5.3.7.1.0",200,0.0525070382289104,3.06172230297692
"3.1.2.4.3.1.6.7.1.5.6.0.4.3.3.2.4.5.3.5.1.0",200,0.231273921174001,3.12931984458268
"2.2.2.4.4.0.7.8.1.5.6.0.4.3.3.2.4.4.3.5.2.1",200,0.221647078116988,3.24257514532196
"2.2.2.3.3.2.8.7.1.5.6.1.4.2.2.1.3.4.3.4.3.0",200,0.382418977570295,3.12645640505508
"3.4.2.2.4.2.8.7.2.5.6.2.5.1.2.0.3.5.4.3.5.0",200,0.174676273875394,3.50255574508179
"4.5.3.2.4.2.8.7.0.5.7.0.5.0.3.0.1.5.4.3.5.0",200,0.0986676724564084,3.54068604454812
"3.5.5.2.4.1.8.6.0.5.6.1.7.0.2.0.1.4.4.3.4.0",200,0.313006771698547,3.48139319489376
"3.4.5.3.3.1.8.5.0.4.6.0.7.1.2.1.2.4.3.2.2.1",200,0.356781117786709,3.2967837701896
"3.5.6.3.2.0.6.6.0.4.6.0.7.1.1.2.2.4.4.5.2.0",200,0.292989826561899,3.33298213189607
"2.5.6.3.3.0.6.6.0.4.6.0.7.2.1.1.0.3.4.6.3.0",200,0.265539903986761,3.26813110292329
"1.4.5.2.3.2.6.6.0.4.7.2.6.2.0.1.2.4.4.5.3.0",200,0.362352150518319,3.20888856593795
"1.4.6.2.4.2.6.7.1.5.8.3.5.2.1.0.3.5.4.5.3.0",200,0.247609551247044,3.60069558147524
"1.4.5.3.4.2.5.7.1.5.8.2.6.1.1.0.3.4.3.4.3.0",200,0.0908756275074443,3.4278898489571
"2.4.5.2.4.1.6.6.2.5.8.2.6.2.0.1.1.4.1.4.2.0",200,0.462221428813605,3.36022683051644
"3.5.6.2.3.1.7.6.2.4.8.2.7.2.1.1.1.3.0.3.2.3",200,0.36747882199525,3.60329858183637
"3.5.5.1.3.1.6.3.2.4.8.3.7.2.1.1.1.1.1.4.3.4",200,0.285942456281219,3.32846289359286
"2.4.5.2.3.1.6.2.3.4.8.3.8.3.1.0.1.0.1.4.2.4",200,0.312546574642411,3.22283064273105
"3.3.5.1.3.2.5.1.3.4.8.2.8.4.1.0.1.2.0.4.1.5",200,0.284404745061218,3.14035261891594
"2.3.5.0.3.2.4.2.4.4.7.3.7.3.0.0.0.2.0.4.1.4",200,0.55058154073144,2.8710414383565
"3.3.5.1.3.3.3.2.5.5.7.5.7.2.1.0.0.2.0.4.1.3",200,0.392099768406407,3.1957378727259
"3.2.5.1.1.4.3.3.5.5.5.5.6.2.1.0.0.2.0.3.0.3",200,0.319459803102146,2.92268857240626
"3.1.5.1.0.3.4.2.5.5.5.4.6.2.2.1.0.3.1.3.1.4",200,0.304959825538366,2.8236427629272
"3.1.4.1.0.3.3.1.4.5.6.4.6.2.2.3.0.4.0.4.1.4",200,0.260413623066389,2.74043872453992
"2.1.3.1.0.2.3.0.5.5.6.4.6.1.1.3.0.4.0.2.1.4",200,0.385403301123607,2.40557799050793
"2.1.1.1.1.2.2.2.5.5.7.5.6.2.0.4.0.4.0.2.0.4",200,0.224088059750997,2.48659403874917
"2.2.0.1.0.2.2.2.5.5.7.4.7.3.0.3.0.3.2.3.1.3",200,0.384932474871794,2.47175986642834
"2.1.0.0.0.2.0.1.5.4.6.3.7.4.1.2.0.2.2.3.1.4",200,0.315648674020357,2.05114921118292
"1.1.0.1.1.2.0.1.5.4.6.3.8.5.0.2.0.3.3.2.0.5",200,0.334676120847706,2.16275557575166
"1.1.0.0.2.1.0.1.5.3.6.3.8.5.0.3.1.2.3.2.0.4",200,0.24023938621883,2.06853800336875
"1.1.0.1.2.1.0.3.5.4.4.2.8.5.0.4.1.3.4.1.0.4",200,0.318001511180345,2.19922516027106
"0.0.0.2.2.1.1.4.4.3.2.2.8.5.1.3.0.3.3.1.0.4",200,0.227170465712869,1.96651628068251
"2.1.0.1.3.1.1.4.4.2.1.2.7.5.1.3.1.3.2.2.1.5",200,0.391268695479872,2.15253153803374
"2.0.0.2.3.1.0.5.3.1.1.1.7.5.2.5.1.3.1.2.0.4",200,0.282781242319395,2.03248570697626
"4.0.0.2.3.2.0.7.5.1.1.0.6.4.1.5.1.3.2.1.0.4",200,0.266957474964161,2.30145406336936
"4.0.0.2.1.2.0.7.5.2.0.0.7.4.2.3.0.3.2.2.1.4",200,0.169688851621033,2.19683144675567
"4.0.1.2.1.3.0.6.5.2.0.0.7.5.2.2.1.2.3.2.1.4",200,0.273139662641781,2.30193401615876
"4.1.0.2.1.4.0.6.5.2.0.1.6.4.0.2.1.3.3.1.1.5",200,0.399732822812169,2.29822494681796
"4.1.1.2.1.4.0.6.4.3.0.2.7.4.0.0.1.4.4.0.0.4",200,0.320267251365627,2.38089603140043
